,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
0,2023-02-20,GECE,A0016,CODE 3P.XX SHORT,15.67,4.84,Patik,2023,8
1,2023-02-20,GÜNDÜZ,A0027,PUNALI SOKET,7.92,2.89,Soket,2023,8
2,2023-02-20,GÜNDÜZ,A0035,CODE 3P.XX SHORT,11.0,3.39,Patik,2023,8
3,2023-02-20,GÜNDÜZ,A0008,3P-TENİS HAVLU,8.42,4.45,Soket,2023,8
4,2023-02-20,GECE,A0026,KOPEK PATİK,21.0,0.0,Patik,2023,8
5,2023-02-20,GECE,A0015,CODE 3P.XX SHORT,15.42,4.86,Patik,2023,8
6,2023-02-20,GÜNDÜZ,A0022,CEMBERLI YILDIZLI PATİK,52.67,14.5,Soket,2023,8
7,2023-02-20,GECE,A0025,CARERA PATİK,23.0,11.76,Patik,2023,8
8,2023-02-20,GÜNDÜZ,A0004,TAM HAVLU KISA SOKET,4.0,0.0,Kısa Konç,2023,8
9,2023-02-20,GECE,A0028,PUNALI SOKET,21.08,7.65,Soket,2023,8
10,2023-02-20,GECE,A0032,3P-TENİS HAVLU,20.0,10.7,Soket,2023,8
11,2023-02-20,GECE,A0023,KAMUFLAJ PATIK,14.42,3.71,Patik,2023,8
12,2023-02-20,GÜNDÜZ,A0019,CEMBERLI PATIK,6.0,0.0,Patik,2023,8
13,2023-02-20,GÜNDÜZ,A0012,CODE 3P.XX SHORT,11.0,3.46,Patik,2023,8
14,2023-02-20,GECE,A0014,CODE 3P.XX SHORT,28.0,8.99,Patik,2023,8
15,2023-02-20,GECE,A0004,CARERA PATİK,22.0,0.0,Patik,2023,8
16,2023-02-20,GÜNDÜZ,A0028,PUNALI SOKET,8.08,2.83,Soket,2023,8
17,2023-02-20,GÜNDÜZ,A0017,KOPEK PATİK,12.0,0.0,Patik,2023,8
18,2023-02-20,GECE,A0019,CEMBERLI PATIK,18.17,3.75,Patik,2023,8
19,2023-02-20,GECE,A0025,TAM HAVLU KISA SOKET,10.0,0.0,Kısa Konç,2023,8
20,2023-02-20,GECE,A0028,PUNALI SOKET,2.33,0.75,Soket,2023,8
21,2023-02-20,GÜNDÜZ,A0031,DERBILI HAVLU DİZALTI,10.0,0.0,Havlu Dizaltı,2023,8
22,2023-02-20,GECE,A0028,PUNALI SOKET,9.42,3.33,Soket,2023,8
23,2023-02-20,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,8
24,2023-02-20,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.08,4.21,Soket,2023,8
25,2023-02-20,GÜNDÜZ,A0026,KOPEK PATİK,13.0,0.0,Patik,2023,8
26,2023-02-20,GÜNDÜZ,A0023,KAMUFLAJ PATIK,8.17,2.12,Patik,2023,8
27,2023-02-20,GÜNDÜZ,A0001,KALPLI SOKET,4.75,1.61,Soket,2023,8
28,2023-02-20,GÜNDÜZ,A0009,KABARTMA EKOSE,9.83,2.21,Patik,2023,8
29,2023-02-20,GECE,A0030,KALPLI SOKET,12.17,4.22,Soket,2023,8
30,2023-02-20,GECE,A0007,2023-3,23.5,3.85,Babet,2023,8
31,2023-02-20,GECE,A0018,DERBILI NOKTALI,34.0,0.0,Patik,2023,8
32,2023-02-20,GECE,A0029,PUNALI SOKET,19.25,7.59,Soket,2023,8
33,2023-02-20,GECE,A0035,CODE 3P.XX SHORT,16.17,5.04,Patik,2023,8
34,2023-02-20,GECE,A0002,KALPLI SOKET,12.92,4.48,Soket,2023,8
35,2023-02-20,GECE,A0020,CEMBERLI SOKET,14.08,4.78,Soket,2023,8
36,2023-02-20,GECE,A0017,KOPEK PATİK,17.0,0.0,Patik,2023,8
37,2023-02-20,GECE,A0032,DERBILI HAVLU DİZALTI,7.0,0.0,Havlu Dizaltı,2023,8
38,2023-02-20,GECE,A0004,TAM HAVLU KISA SOKET,6.0,0.0,Kısa Konç,2023,8
39,2023-02-20,GECE,A0020,BAYAN SOKET DUZ,12.33,4.45,Soket,2023,8
40,2023-02-20,GECE,A0031,3P-TENİS HAVLU,18.75,9.97,Soket,2023,8
41,2023-02-20,GECE,A0029,PUNALI SOKET,3.0,1.09,Soket,2023,8
42,2023-02-20,GECE,A0003,CODE 3P.XX SHORT,16.67,4.22,Patik,2023,8
43,2023-02-20,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.25,3.21,Patik,2023,8
44,2023-02-20,GÜNDÜZ,A0001,KALPLI SOKET,3.0,0.0,Soket,2023,8
45,2023-02-20,GECE,A0007,2023-3,11.25,1.87,Babet,2023,8
46,2023-02-20,GECE,A0027,PUNALI SOKET,12.17,4.3,Soket,2023,8
47,2023-02-20,GECE,A0019,CEMBERLI PATIK,29.0,5.98,Patik,2023,8
48,2023-02-20,GECE,A0008,3P-TENİS HAVLU,20.75,10.8,Soket,2023,8
49,2023-02-20,GECE,A0018,SİM CEMBER PATİK,18.0,0.0,Patik,2023,8
50,2023-02-20,GECE,A0006,TAM HAVLU KISA SOKET,13.0,0.0,Kısa Konç,2023,8
51,2023-02-20,GÜNDÜZ,A0024,2023-3,9.17,1.61,Babet,2023,8
52,2023-02-20,GECE,A0009,KABARTMA EKOSE,26.75,5.7,Patik,2023,8
53,2023-02-20,GECE,A0036,3P-TENİS HAVLU,11.08,5.89,Soket,2023,8
54,2023-02-20,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.75,3.36,Patik,2023,8
55,2023-02-20,GECE,A0011,KALPLI   BABET,24.08,4.28,Babet,2023,8
56,2023-02-20,GECE,A0017,KOPEK PATİK,19.0,0.0,Patik,2023,8
57,2023-02-20,GÜNDÜZ,A0010,CODE 3P.XX SHORT,12.08,2.97,Patik,2023,8
58,2023-02-20,GÜNDÜZ,A0006,TAM HAVLU KISA SOKET,3.0,0.0,Kısa Konç,2023,8
59,2023-02-20,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.42,3.31,Patik,2023,8
60,2023-02-20,GECE,A0022,CEMBERLI YILDIZLI PATİK,10.42,2.84,Soket,2023,8
61,2023-02-20,GECE,A0021,KDK CEMBER,29.42,5.74,Patik,2023,8
62,2023-02-20,GÜNDÜZ,A0018,SİM CEMBER PATİK,8.0,0.0,Patik,2023,8
63,2023-02-20,GÜNDÜZ,A0034,CARERA PATİK,18.0,0.0,Patik,2023,8
64,2023-02-20,GÜNDÜZ,A0020,CEMBERLI SOKET,7.83,2.71,Soket,2023,8
65,2023-02-20,GECE,A0021,KDK CEMBER,16.83,3.17,Patik,2023,8
66,2023-02-20,GÜNDÜZ,A0007,2023-3,10.42,1.71,Babet,2023,8
67,2023-02-20,GECE,A0013,CODE 3P.XX SHORT,15.08,4.7,Patik,2023,8
68,2023-02-20,GECE,A0030,KALPLI SOKET,19.67,7.7,Soket,2023,8
69,2023-02-20,GECE,A0024,2023-3,22.33,4.0,Babet,2023,8
70,2023-02-20,GÜNDÜZ,A0002,KALPLI SOKET,5.83,2.05,Soket,2023,8
71,2023-02-20,GECE,A0033,2023-3,24.17,3.96,Babet,2023,8
72,2023-02-20,GÜNDÜZ,A0030,KALPLI SOKET,2.17,0.0,Soket,2023,8
73,2023-02-20,GÜNDÜZ,A0025,TAM HAVLU KISA SOKET,2.0,0.0,Kısa Konç,2023,8
74,2023-02-20,GECE,A0022,KAMUFLAJ PATIK,3.83,1.05,Patik,2023,8
75,2023-02-20,GECE,A0016,CODE 3P.XX SHORT,27.33,8.53,Patik,2023,8
76,2023-02-20,GECE,A0029,PUNALI SOKET,8.33,3.23,Soket,2023,8
77,2023-02-20,GECE,A0001,KALPLI SOKET,11.67,3.88,Soket,2023,8
78,2023-02-20,GECE,A0001,KALPLI SOKET,20.58,7.3,Soket,2023,8
79,2023-02-20,GECE,A0005,3P-TENİS HAVLU,21.67,11.16,Soket,2023,8
80,2023-02-20,GECE,A0015,CODE 3P.XX SHORT,23.33,7.49,Patik,2023,8
81,2023-02-20,GÜNDÜZ,A0011,KALPLI   BABET,9.42,1.63,Babet,2023,8
82,2023-02-20,GECE,A0024,2023-3,13.92,2.46,Babet,2023,8
83,2023-02-20,GÜNDÜZ,A0029,PUNALI SOKET,7.0,2.72,Soket,2023,8
84,2023-02-20,GÜNDÜZ,A0021,KDK CEMBER,11.92,2.24,Patik,2023,8
85,2023-02-20,GECE,A0033,DERBILI HAVLU DİZALTI,7.0,0.0,Havlu Dizaltı,2023,8
86,2023-02-20,GECE,A0020,CEMBERLI SOKET,8.92,3.31,Soket,2023,8
87,2023-02-20,GÜNDÜZ,A0002,KALPLI SOKET,2.0,0.0,Soket,2023,8
88,2023-02-20,GECE,A0006,CARERA PATİK,22.0,0.0,Patik,2023,8
89,2023-02-20,GECE,A0019,CEMBERLI PATIK,2.5,0.0,Patik,2023,8
90,2023-02-20,GECE,A0003,CODE 3P.XX SHORT,27.67,7.56,Patik,2023,8
91,2023-02-20,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.42,2.85,Patik,2023,8
92,2023-02-20,GECE,A0012,CODE 3P.XX SHORT,29.42,9.01,Patik,2023,8
93,2023-02-20,GECE,A0002,KALPLI SOKET,20.83,7.67,Soket,2023,8
94,2023-02-20,GÜNDÜZ,A0036,3P-TENİS HAVLU,8.42,4.45,Soket,2023,8
95,2023-02-20,GECE,A0005,3P-TENİS HAVLU,12.5,6.65,Soket,2023,8
96,2023-02-20,GECE,A0012,CODE 3P.XX SHORT,16.67,5.08,Patik,2023,8
97,2023-02-20,GECE,A0017,KOPEK PATİK,15.0,0.0,Patik,2023,8
98,2023-02-20,GECE,A0034,CARERA PATİK,19.0,0.0,Patik,2023,8
99,2023-02-20,GECE,A0013,CODE 3P.XX SHORT,26.0,8.35,Patik,2023,8
100,2023-02-20,GECE,A0010,CODE 3P.XX SHORT,17.67,4.34,Patik,2023,8
101,2023-02-20,GECE,A0031,DERBILI HAVLU DİZALTI,8.0,0.0,Havlu Dizaltı,2023,8
102,2023-02-20,GECE,A0036,3P-TENİS HAVLU,21.08,11.12,Soket,2023,8
103,2023-02-20,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.67,3.36,Patik,2023,8
104,2023-02-20,GECE,A0026,KOPEK PATİK,9.0,0.0,Patik,2023,8
105,2023-02-20,GECE,A0009,KABARTMA EKOSE,16.0,3.56,Patik,2023,8
106,2023-02-20,GECE,A0026,KOPEK PATİK,15.0,0.0,Patik,2023,8
107,2023-02-20,GECE,A0035,CODE 3P.XX SHORT,28.08,8.67,Patik,2023,8
108,2023-02-20,GECE,A0027,PUNALI SOKET,20.75,7.53,Soket,2023,8
109,2023-02-20,GECE,A0010,CODE 3P.XX SHORT,30.17,7.65,Patik,2023,8
110,2023-02-20,GECE,A0014,CODE 3P.XX SHORT,15.67,4.93,Patik,2023,8
111,2023-02-20,GECE,A0011,KALPLI   BABET,2.83,0.49,Babet,2023,8
112,2023-02-20,GECE,A0011,2023-3,10.5,1.79,Babet,2023,8
113,2023-02-20,GÜNDÜZ,A0030,KALPLI SOKET,5.25,1.82,Soket,2023,8
114,2023-02-20,GECE,A0008,3P-TENİS HAVLU,12.33,6.59,Soket,2023,8
115,2023-02-17,GECE,A0032,3P-TENİS HAVLU,13.08,6.91,Soket,2023,7
116,2023-02-17,GECE,A0005,3P-TENİS HAVLU,11.42,5.97,Soket,2023,7
